INSERT,94,1,1,16,81,153
INSERT,95,1,0,14,11,349
INSERT,96,1,1,6,117,191
INSERT,97,0,3,25,42,309
INSERT,98,0,5,1,72,64
INSERT,99,1,1,4,98,301
INSERT,100,1,0,13,23,46
INSERT,101,1,3,0,123,525
INSERT,102,0,4,14,66,72
INSERT,103,1,4,16,55,1
INSERT,104,0,5,15,77,220
INSERT,105,1,3,11,32,496
INSERT,106,1,4,0,68,579
INSERT,107,0,0,16,91,452
INSERT,108,1,2,24,10,469
INSERT,109,0,1,19,113,125
INSERT,110,1,3,19,98,107
INSERT,111,0,2,21,33,339
INSERT,112,1,4,13,40,589
INSERT,113,0,3,8,59,20
INSERT,114,1,1,12,94,199
INSERT,115,0,4,20,88,41
INSERT,116,1,5,17,81,236
INSERT,117,1,2,20,51,565
INSERT,118,0,5,16,18,157
INSERT,119,1,4,16,102,267
INSERT,120,0,4,20,25,258
INSERT,121,0,2,20,95,141
INSERT,122,1,2,1,16,511
INSERT,123,1,2,16,125,89
INSERT,124,1,0,7,45,136
INSERT,125,0,3,17,20,164
INSERT,126,0,1,24,67,490
INSERT,127,0,2,17,42,276
INSERT,128,0,3,3,78,231
INSERT,129,1,2,13,3,182
INSERT,130,0,4,3,8,483
INSERT,131,1,3,13,63,56
INSERT,132,0,3,16,23,84
INSERT,133,1,1,5,106,286
INSERT,134,0,3,15,87,211
INSERT,135,1,4,1,89,359
INSERT,136,0,5,17,43,468
INSERT,137,0,3,15,81,561
INSERT,138,0,0,2,4,594
INSERT,139,0,3,1,79,450
INSERT,140,1,1,7,0,203
INSERT,141,0,1,8,100,436
INSERT,142,0,0,13,98,323
INSERT,143,0,4,25,11,225
INSERT,144,1,2,4,73,405
INSERT,145,1,2,25,80,161
INSERT,146,1,3,14,12,378
INSERT,147,1,2,2,74,388
INSERT,148,0,1,16,99,248
INSERT,149,1,1,16,17,419
INSERT,150,0,1,8,29,184
INSERT,151,1,5,17,113,143
INSERT,152,1,4,20,46,152
INSERT,153,0,2,0,3,582
INSERT,154,0,4,2,60,111
INSERT,155,0,1,9,17,449
INSERT,156,1,0,14,78,597
INSERT,157,0,4,22,1,426
INSERT,158,0,2,17,40,110
INSERT,159,1,5,23,41,71
INSERT,160,0,0,1,40,252
INSERT,161,1,3,10,84,539
INSERT,162,0,2,16,22,509
INSERT,163,1,5,0,106,397
INSERT,164,0,4,9,71,539
INSERT,165,0,4,23,34,46
INSERT,166,0,5,1,19,68
INSERT,167,1,1,4,28,465
INSERT,168,1,5,21,50,474
INSERT,169,1,5,17,32,144
INSERT,170,1,5,21,110,589
INSERT,171,0,5,23,38,562
INSERT,172,1,1,16,83,180
INSERT,173,0,3,3,112,522
INSERT,174,0,4,23,43,551
INSERT,175,1,5,3,50,430
INSERT,176,1,2,19,88,155
INSERT,177,0,4,1,21,94
INSERT,178,0,3,3,76,376
INSERT,179,0,3,15,77,615
INSERT,180,0,3,7,98,297
INSERT,181,1,1,16,103,240
INSERT,182,1,4,22,104,272
INSERT,183,1,2,3,26,561
INSERT,184,0,3,25,34,524
INSERT,185,0,2,9,36,78
INSERT,186,0,1,21,17,439
INSERT,187,0,0,0,58,318
INSERT,188,1,3,24,106,106
INSERT,189,1,3,5,54,299
INSERT,190,0,3,21,65,328
INSERT,191,1,3,14,78,276
INSERT,192,1,1,5,31,415
INSERT,193,1,4,9,98,366
INSERT,194,0,5,10,59,347
INSERT,195,0,4,14,118,380
INSERT,196,1,0,15,85,413
INSERT,197,0,1,22,52,542
INSERT,198,1,0,5,39,386
INSERT,199,1,5,23,19,447
INSERT,200,1,3,12,120,119
INSERT,201,1,1,9,37,281
INSERT,202,0,4,8,122,377
INSERT,203,1,2,3,15,265
INSERT,204,0,3,20,3,281
INSERT,205,0,3,7,47,591
INSERT,206,0,2,3,46,549
INSERT,207,1,4,1,43,514
INSERT,208,1,3,25,63,379
INSERT,209,0,2,14,79,221
INSERT,210,0,4,17,4,221
INSERT,211,0,3,10,13,416
INSERT,212,1,1,0,53,278
INSERT,213,1,0,10,53,616
INSERT,214,1,2,4,81,591
INSERT,215,1,1,0,24,188
INSERT,216,1,1,17,79,90
INSERT,217,0,1,21,101,496
INSERT,218,0,1,6,48,393
INSERT,219,1,1,24,84,219
INSERT,220,1,2,11,102,148
INSERT,221,1,0,21,57,293
INSERT,222,1,4,8,18,601
INSERT,223,0,0,0,38,135
INSERT,224,0,3,13,57,509
INSERT,225,0,2,20,44,595
INSERT,226,1,2,1,42,252
INSERT,227,1,2,18,64,238
INSERT,228,1,3,0,11,317
INSERT,229,0,1,17,68,1
INSERT,230,1,1,13,32,22
INSERT,231,1,2,25,39,330
INSERT,232,1,1,6,67,474
INSERT,233,0,2,17,74,521
INSERT,234,0,2,18,28,104
INSERT,235,0,3,15,123,295
INSERT,236,1,5,6,124,353
INSERT,237,0,2,5,70,216
INSERT,238,0,5,14,93,228
INSERT,239,1,5,22,97,59
INSERT,240,0,1,12,117,7
INSERT,241,1,3,10,10,592
INSERT,242,1,3,10,45,435
INSERT,243,0,5,1,14,307
INSERT,244,1,4,5,98,593
INSERT,245,0,4,17,9,251
INSERT,246,1,1,18,89,201
INSERT,247,1,1,4,83,94
INSERT,248,1,1,25,78,169
INSERT,249,1,5,2,85,3
INSERT,250,0,0,2,27,560
INSERT,251,0,2,22,60,390
INSERT,252,1,0,24,62,491
INSERT,253,0,5,13,85,466
INSERT,254,0,1,20,120,30
INSERT,255,0,0,12,50,136
INSERT,256,0,0,20,66,143
INSERT,257,1,2,17,96,201
INSERT,258,0,2,20,26,486
INSERT,259,0,2,11,6,383
INSERT,260,0,0,1,25,425
INSERT,261,0,5,25,51,519
INSERT,262,0,1,14,100,391
INSERT,263,1,0,14,38,552
INSERT,264,0,4,16,118,417
INSERT,265,0,3,4,23,488
INSERT,266,1,2,9,125,321
INSERT,267,1,2,18,7,598
INSERT,268,1,2,7,85,185
INSERT,269,0,2,8,67,601
INSERT,270,1,1,21,17,338
INSERT,271,0,3,14,119,478
INSERT,272,1,0,6,36,272
INSERT,273,1,0,11,56,6
INSERT,274,1,4,23,20,500
INSERT,275,1,2,2,1,191
INSERT,276,1,1,10,2,276
INSERT,277,0,2,13,28,290
INSERT,278,1,0,9,70,304
INSERT,279,1,4,24,35,272
INSERT,280,1,3,13,74,550
INSERT,281,1,1,2,83,511
INSERT,282,0,4,22,107,123
INSERT,283,0,0,17,117,483
INSERT,284,0,1,14,112,229
INSERT,285,0,1,0,84,413
INSERT,286,0,4,15,102,400
INSERT,287,0,1,9,47,334
INSERT,288,0,1,0,45,472
INSERT,289,1,2,14,76,220
INSERT,290,1,3,25,6,229
INSERT,291,1,3,24,16,215
INSERT,292,1,4,0,0,70
INSERT,293,0,4,22,66,236
INSERT,294,0,5,8,121,128
INSERT,295,0,0,10,123,419
INSERT,296,1,0,10,25,616
INSERT,297,0,3,10,91,624
INSERT,298,0,2,7,66,6
INSERT,299,1,1,11,17,170
INSERT,300,0,1,14,115,227
INSERT,301,0,5,7,103,409
INSERT,302,1,5,24,91,320
INSERT,303,1,4,5,112,288
INSERT,304,1,3,3,72,279
INSERT,305,0,2,6,19,129
INSERT,306,0,1,4,123,191
INSERT,307,1,1,12,107,182
INSERT,308,0,4,24,64,603
INSERT,309,0,5,11,87,250
INSERT,310,1,5,12,49,93
INSERT,311,1,0,4,39,202
INSERT,312,0,2,0,39,9
INSERT,313,0,0,3,97,33
INSERT,314,1,1,19,10,212
INSERT,315,1,1,8,36,619
INSERT,316,0,3,19,115,171
INSERT,317,0,1,24,46,590
INSERT,318,0,4,22,118,400
INSERT,319,1,1,0,24,233
INSERT,320,1,4,2,123,500
INSERT,321,1,0,10,65,422
INSERT,322,1,5,6,58,257
INSERT,323,1,1,0,102,341
INSERT,324,1,2,10,68,125
INSERT,325,0,0,23,54,262
INSERT,326,0,2,2,89,97
INSERT,327,1,2,18,87,111
INSERT,328,1,5,4,98,53
INSERT,329,1,4,21,2,590
INSERT,330,0,3,1,10,346
INSERT,331,0,3,22,94,46
INSERT,332,1,2,9,54,383
INSERT,333,1,2,11,13,498
INSERT,334,0,5,24,67,595
INSERT,335,0,3,19,16,221
INSERT,336,0,2,4,93,146
INSERT,337,0,4,4,123,372
INSERT,338,1,2,0,50,225
INSERT,339,0,2,8,5,10
INSERT,340,0,3,23,28,370
INSERT,341,1,0,10,37,360
INSERT,342,1,5,18,105,551
INSERT,343,1,5,24,98,179
INSERT,344,1,0,12,81,288
INSERT,345,0,3,9,10,469
INSERT,346,1,2,7,102,61
INSERT,347,0,4,21,20,159
INSERT,348,0,1,6,18,604
INSERT,349,1,3,8,41,490
INSERT,350,0,4,13,57,427
INSERT,351,0,1,21,52,392
INSERT,352,1,4,8,51,122
INSERT,353,1,0,7,46,419
INSERT,354,0,1,4,101,602
INSERT,355,1,2,4,5,182
INSERT,356,1,5,8,52,572
INSERT,357,1,1,19,68,406
INSERT,358,0,5,23,48,126
INSERT,359,0,0,18,19,241
INSERT,360,0,4,7,60,549
INSERT,361,1,5,2,60,277
INSERT,362,1,3,25,4,379
INSERT,363,0,4,6,85,303
INSERT,364,0,5,14,117,618
INSERT,365,1,2,14,66,378
INSERT,366,0,2,16,1,321
INSERT,367,1,4,24,77,451
INSERT,368,1,1,11,9,78
INSERT,369,1,1,14,93,435
INSERT,370,1,4,1,78,90
INSERT,371,0,4,13,19,411
INSERT,372,1,2,15,64,389
INSERT,373,1,1,19,75,374
INSERT,374,1,0,2,65,554
INSERT,375,1,2,1,64,214
INSERT,376,0,2,9,115,544
INSERT,377,0,5,5,12,236
INSERT,378,0,0,12,123,454
INSERT,379,1,5,24,110,247
INSERT,380,0,3,6,105,400
INSERT,381,0,1,7,21,375
INSERT,382,1,4,8,116,428
INSERT,383,1,5,17,30,409
INSERT,384,0,1,15,49,192
INSERT,385,1,4,5,100,289
INSERT,386,1,2,10,96,390
INSERT,387,0,1,22,71,500
INSERT,388,0,1,13,59,210
INSERT,389,1,0,9,116,38
INSERT,390,0,2,13,32,65
INSERT,391,0,5,16,15,597
INSERT,392,1,2,22,35,142
INSERT,393,0,1,22,12,444
INSERT,394,0,5,8,90,110
INSERT,395,0,0,0,125,172
INSERT,396,0,5,16,110,390
INSERT,397,0,5,8,31,318
INSERT,398,1,4,1,70,39
INSERT,399,0,2,3,20,1
INSERT,400,0,4,23,114,312
INSERT,401,0,1,19,42,7
INSERT,402,1,0,1,35,345
INSERT,403,0,4,25,73,103
INSERT,404,0,4,17,22,221
INSERT,405,1,1,15,47,146
INSERT,406,1,5,9,39,413
INSERT,407,0,1,25,103,39
INSERT,408,0,1,25,72,605
INSERT,409,0,4,10,25,519
INSERT,410,1,3,19,108,91
INSERT,411,0,1,12,96,356
INSERT,412,0,1,4,106,26
INSERT,413,1,4,17,92,362
INSERT,414,1,1,0,9,458
INSERT,415,0,3,2,95,121
INSERT,416,1,3,19,87,27
INSERT,417,1,5,8,123,21
INSERT,418,1,2,0,61,309
INSERT,419,1,5,16,72,289
INSERT,420,1,3,7,20,73
INSERT,421,1,4,9,86,520
INSERT,422,1,5,1,88,449
INSERT,423,1,2,1,38,309
INSERT,424,1,4,14,76,236
INSERT,425,1,0,9,70,206
INSERT,426,1,5,24,95,401
INSERT,427,0,1,13,121,257
INSERT,428,1,3,9,17,549
INSERT,429,0,0,11,48,228
INSERT,430,1,1,13,21,98
INSERT,431,1,5,16,77,467
INSERT,432,0,2,16,4,406
INSERT,433,1,0,25,123,77
INSERT,434,0,4,10,121,0
INSERT,435,0,2,1,73,319
INSERT,436,1,0,1,40,122
INSERT,437,1,5,0,118,228
INSERT,438,1,2,0,86,389
INSERT,439,1,1,7,114,410
INSERT,440,0,2,2,28,353
INSERT,441,0,4,1,20,486
INSERT,442,0,3,2,55,303
INSERT,443,0,5,20,71,218
INSERT,444,0,1,5,98,205
INSERT,445,1,4,13,82,438
INSERT,446,1,4,6,123,61
INSERT,447,1,0,17,92,602
INSERT,448,0,1,11,76,563
INSERT,449,0,5,9,78,454
INSERT,450,1,5,20,10,469
INSERT,451,1,0,10,78,453
INSERT,452,0,5,24,11,337
INSERT,453,1,1,13,0,200
INSERT,454,0,4,19,29,500
INSERT,455,0,0,21,81,273
INSERT,456,0,0,1,121,399
INSERT,457,0,2,5,34,494
INSERT,458,0,4,14,78,541
INSERT,459,1,5,17,105,128
INSERT,460,1,2,24,81,613
INSERT,461,1,3,9,41,521
INSERT,462,0,1,25,24,517
INSERT,463,0,0,7,14,301
INSERT,464,0,0,6,49,80
INSERT,465,1,1,15,27,294
INSERT,466,0,1,19,74,614
INSERT,467,1,2,25,46,308
INSERT,468,0,4,7,71,348
INSERT,469,0,5,25,78,216
INSERT,470,0,3,0,5,486
INSERT,471,1,1,19,61,474
INSERT,472,0,4,7,9,402
INSERT,473,1,1,8,10,18
INSERT,474,0,1,19,24,119
INSERT,475,1,4,7,114,17
INSERT,476,0,2,18,91,123
INSERT,477,0,5,13,48,505
INSERT,478,0,1,16,121,558
INSERT,479,0,0,6,60,29
INSERT,480,1,1,7,34,108
INSERT,481,1,2,21,71,260
INSERT,482,0,3,2,117,469
INSERT,483,0,2,4,53,151
INSERT,484,1,4,16,49,11
INSERT,485,0,3,10,115,346
INSERT,486,0,3,2,19,463
INSERT,487,0,2,5,94,531
INSERT,488,1,0,15,3,584
INSERT,489,1,3,5,75,44
INSERT,490,1,3,12,112,348
INSERT,491,0,5,0,4,541
INSERT,492,1,5,4,28,489
INSERT,493,0,5,9,98,59
INSERT,494,0,5,11,67,541
INSERT,495,1,0,12,47,29
INSERT,496,1,3,17,64,33
INSERT,497,1,3,4,107,492
INSERT,498,0,4,21,27,188
INSERT,499,1,0,5,44,3
INSERT,500,1,3,15,37,510
INSERT,501,0,1,11,82,471
INSERT,502,1,5,19,0,433
INSERT,503,1,3,24,90,40
INSERT,504,0,1,12,17,328
INSERT,505,0,2,2,40,238
INSERT,506,1,0,21,34,181
INSERT,507,0,3,20,7,326
INSERT,508,0,0,8,90,383
INSERT,509,0,2,0,81,119
INSERT,510,1,0,18,105,132
INSERT,511,1,2,14,76,498
INSERT,512,1,5,24,102,150
INSERT,513,1,1,20,59,484
INSERT,514,1,2,23,31,96
INSERT,515,1,1,19,120,169
INSERT,516,1,1,0,89,82
INSERT,517,1,4,6,6,582
INSERT,518,1,0,25,68,287
INSERT,519,1,4,18,119,540
INSERT,520,0,0,16,95,616
INSERT,521,0,4,11,5,305
INSERT,522,0,1,3,18,25
INSERT,523,0,5,1,106,387
INSERT,524,1,0,19,49,481
INSERT,525,0,4,18,60,191
INSERT,526,1,3,21,76,356
INSERT,527,1,1,0,79,623
INSERT,528,1,1,5,80,452
INSERT,529,1,2,3,77,363
INSERT,530,1,2,23,68,135
INSERT,531,0,0,11,87,505
INSERT,532,1,1,7,123,460
INSERT,533,0,5,11,75,259
INSERT,534,1,1,20,35,518
INSERT,535,0,5,7,3,171
INSERT,536,0,4,15,41,250
INSERT,537,0,1,16,123,397
INSERT,538,0,2,16,47,317
INSERT,539,0,5,22,47,119
INSERT,540,1,5,20,5,491
INSERT,541,1,1,18,98,458
INSERT,542,0,4,19,115,439
INSERT,543,1,3,23,57,233
INSERT,544,0,2,15,49,53
INSERT,545,1,4,11,28,303
INSERT,546,0,2,12,83,463
INSERT,547,0,4,9,117,347
INSERT,548,1,4,12,113,13
INSERT,549,1,1,14,106,428
INSERT,550,1,3,6,80,341
INSERT,551,0,5,21,89,363
INSERT,552,1,2,24,119,169
INSERT,553,1,5,9,50,376
INSERT,554,1,1,5,93,115
INSERT,555,0,0,15,105,301
INSERT,556,1,4,5,81,145
INSERT,557,1,3,14,12,470
INSERT,558,1,2,2,125,382
INSERT,559,0,0,6,34,225
INSERT,560,1,1,1,36,325
INSERT,561,1,5,0,81,507
INSERT,562,1,4,8,69,81
INSERT,563,0,0,15,120,345
INSERT,564,0,3,16,100,482
INSERT,565,1,2,16,109,322
INSERT,566,1,2,11,114,144
INSERT,567,0,1,10,56,495
INSERT,568,0,5,13,82,295
INSERT,569,0,4,24,88,281
INSERT,570,0,0,18,64,2
INSERT,571,0,4,23,1,372
INSERT,572,1,0,1,74,50
INSERT,573,0,5,8,35,118
INSERT,574,0,3,0,23,459
INSERT,575,0,1,14,73,522
INSERT,576,1,1,13,84,211
INSERT,577,0,1,3,16,288
INSERT,578,1,1,18,35,380
INSERT,579,1,1,22,27,319
INSERT,580,1,4,9,98,272
INSERT,581,1,4,9,23,383
INSERT,582,0,2,25,76,485
INSERT,583,0,0,4,16,604
INSERT,584,1,2,9,65,102
INSERT,585,1,1,25,73,43
INSERT,586,1,4,1,122,339
INSERT,587,1,4,6,54,574
INSERT,588,0,2,21,88,577
INSERT,589,0,3,6,10,63
INSERT,590,0,5,23,0,191
INSERT,591,0,2,6,40,587
INSERT,592,0,5,11,83,134
INSERT,593,1,5,20,55,194
INSERT,594,1,2,11,14,585
INSERT,595,1,4,7,32,302
INSERT,596,1,0,8,95,499
INSERT,597,0,4,8,116,574
INSERT,598,1,0,0,37,32
INSERT,599,0,5,1,87,261
INSERT,600,0,4,15,100,563
INSERT,601,0,2,15,50,479
INSERT,602,1,5,25,10,223
INSERT,603,0,0,14,73,165
INSERT,604,0,1,1,50,201
INSERT,605,0,3,5,64,377
INSERT,606,0,2,25,123,285
INSERT,607,1,1,14,24,331
INSERT,608,1,2,18,93,550
INSERT,609,1,4,25,50,405
INSERT,610,0,1,0,83,320
INSERT,611,0,4,24,113,8
INSERT,612,0,2,18,88,180
INSERT,613,0,0,24,75,483
INSERT,614,1,1,25,113,75
INSERT,615,0,3,7,95,22
INSERT,616,1,5,14,78,94
INSERT,617,0,4,2,118,80
INSERT,618,1,5,21,100,471
INSERT,619,1,1,5,52,127
INSERT,620,0,0,8,20,125
INSERT,621,0,2,20,104,612
INSERT,622,0,3,18,70,602
INSERT,623,0,5,6,65,79
INSERT,624,0,2,8,86,562
INSERT,625,0,0,21,40,120
INSERT,626,0,4,24,39,542
INSERT,627,0,5,3,60,123
INSERT,628,0,0,16,103,594
INSERT,629,1,1,24,25,151
INSERT,630,0,5,0,115,424
INSERT,631,0,5,5,52,273
INSERT,632,1,1,15,11,170
INSERT,633,1,5,5,39,462
INSERT,634,0,3,3,19,326
INSERT,635,0,1,1,74,114
INSERT,636,0,1,5,109,158
INSERT,637,0,0,0,54,43
INSERT,638,0,0,13,109,87
INSERT,639,0,3,20,78,550
INSERT,640,1,3,5,76,366
INSERT,641,0,3,4,94,371
INSERT,642,0,0,9,2,620
INSERT,643,0,0,0,0,167
INSERT,644,0,5,14,7,8
INSERT,645,0,0,8,10,500
INSERT,646,1,2,25,108,186
INSERT,647,0,0,8,26,560
INSERT,648,1,2,15,125,610
INSERT,649,0,2,14,49,186
INSERT,650,0,5,7,78,439
INSERT,651,1,3,23,64,75
INSERT,652,0,1,16,55,410
INSERT,653,1,4,13,111,405
INSERT,654,0,5,0,44,527
INSERT,655,1,2,6,68,531
INSERT,656,0,1,20,86,292
INSERT,657,0,2,22,88,532
INSERT,658,0,5,12,33,16
INSERT,659,0,4,25,4,300
INSERT,660,0,2,3,28,510
INSERT,661,1,4,15,46,621
INSERT,662,0,0,25,65,134
INSERT,663,1,4,13,31,614
INSERT,664,0,4,23,103,136
INSERT,665,1,0,5,121,602
INSERT,666,1,0,20,105,529
INSERT,667,1,5,2,7,257
INSERT,668,1,1,4,86,193
INSERT,669,1,2,7,33,117
INSERT,670,0,4,21,118,570
INSERT,671,0,1,6,58,200
INSERT,672,0,2,1,91,98
INSERT,673,1,3,6,118,354
INSERT,674,0,5,1,122,136
INSERT,675,1,2,23,100,487
INSERT,676,0,0,6,75,233
INSERT,677,0,5,25,84,54
INSERT,678,0,3,25,32,418
INSERT,679,0,4,13,73,472
INSERT,680,1,5,10,108,423
INSERT,681,0,4,1,34,215
INSERT,682,1,5,7,33,341
INSERT,683,1,5,19,114,198
INSERT,684,0,0,0,57,302
INSERT,685,0,5,4,97,401
INSERT,686,1,1,23,111,265
INSERT,687,0,1,6,97,421
INSERT,688,0,3,20,117,318
INSERT,689,0,4,18,23,45
INSERT,690,1,1,10,18,501
INSERT,691,0,3,20,6,301
INSERT,692,1,5,20,20,498
INSERT,693,0,1,18,85,449
INSERT,694,0,4,23,108,555
INSERT,695,1,5,2,74,101
INSERT,696,1,0,23,124,212
INSERT,697,0,0,12,89,270
INSERT,698,1,4,9,29,625
INSERT,699,1,5,12,123,563
INSERT,700,0,2,9,21,207
INSERT,701,1,3,8,22,552
INSERT,702,0,4,3,78,541
INSERT,703,1,5,8,10,450
INSERT,704,0,5,17,14,145
INSERT,705,0,3,24,63,69
INSERT,706,1,5,14,24,461
INSERT,707,0,4,17,86,84
INSERT,708,1,2,6,10,620
INSERT,709,0,4,19,97,423
INSERT,710,1,0,0,90,275
INSERT,711,0,2,22,55,138
INSERT,712,1,2,5,76,4
INSERT,713,1,2,9,50,358
INSERT,714,0,2,18,49,559
INSERT,715,0,3,15,69,157
INSERT,716,1,3,16,69,80
INSERT,717,0,1,13,85,461
INSERT,718,1,3,5,94,566
INSERT,719,0,2,6,69,187
INSERT,720,0,3,0,11,384
INSERT,721,1,0,23,39,228
INSERT,722,1,5,1,125,23
INSERT,723,1,0,20,28,86
INSERT,724,1,0,3,114,128
INSERT,725,1,4,18,22,16
INSERT,726,1,4,2,120,107
INSERT,727,1,2,7,113,248
INSERT,728,0,2,20,63,586
INSERT,729,1,2,4,97,36
INSERT,730,0,4,12,13,248
INSERT,731,1,4,4,105,425
INSERT,732,1,3,7,96,581
INSERT,733,1,2,2,71,87
INSERT,734,1,5,24,103,71
INSERT,735,0,5,18,47,416
INSERT,736,0,3,4,57,433
INSERT,737,0,2,14,40,432
INSERT,738,0,0,12,20,101
INSERT,739,0,3,9,13,290
INSERT,740,1,0,3,89,395
INSERT,741,0,2,12,11,508
INSERT,742,1,3,3,71,477
INSERT,743,1,4,9,123,156
INSERT,744,0,4,6,99,200
INSERT,745,0,5,25,11,464
INSERT,746,1,0,23,38,412
INSERT,747,1,0,16,25,467
INSERT,748,1,1,14,108,318
INSERT,749,0,1,4,7,104
INSERT,750,0,2,11,9,129
INSERT,751,0,3,13,121,195
INSERT,752,0,4,0,33,586
INSERT,753,0,2,25,22,348
INSERT,754,0,5,16,110,174
INSERT,755,0,1,8,104,499
INSERT,756,1,5,13,59,442
INSERT,757,0,0,12,69,562
INSERT,758,0,4,15,54,150
INSERT,759,1,0,6,9,537
INSERT,760,0,2,23,67,130
INSERT,761,0,2,17,96,423
INSERT,762,0,0,3,83,485
INSERT,763,1,3,25,3,87
INSERT,764,0,5,24,54,282
INSERT,765,1,4,4,120,414
INSERT,766,0,5,19,88,624
INSERT,767,1,3,10,116,493
INSERT,768,1,3,20,94,275
INSERT,769,0,0,24,23,175
INSERT,770,1,4,2,83,608
INSERT,771,1,4,10,6,488
INSERT,772,0,5,14,67,326
INSERT,773,1,0,18,104,498
INSERT,774,1,3,5,108,449
INSERT,775,1,5,10,119,494
INSERT,776,1,3,23,95,207
INSERT,777,0,2,5,64,615
INSERT,778,0,5,19,15,400
INSERT,779,1,4,17,19,80
INSERT,780,0,1,6,104,235
INSERT,781,1,3,9,36,198
INSERT,782,0,4,6,28,313
INSERT,783,1,1,3,104,209
INSERT,784,1,0,1,89,129
INSERT,785,1,5,15,114,385
INSERT,786,1,2,8,48,419
INSERT,787,0,0,5,17,367
INSERT,788,1,3,13,125,597
INSERT,789,1,4,4,89,10
INSERT,790,0,1,22,29,600
INSERT,791,0,3,16,47,473
INSERT,792,0,2,14,19,471
INSERT,793,1,0,14,122,507
INSERT,794,1,0,5,11,471
INSERT,795,1,5,10,89,385
INSERT,796,1,3,0,82,293
INSERT,797,0,3,14,32,452
INSERT,798,0,5,7,52,330
INSERT,799,1,4,19,121,47
INSERT,800,1,1,17,39,262
INSERT,801,1,0,7,125,333
INSERT,802,0,2,19,0,147
INSERT,803,1,0,15,99,57
INSERT,804,1,0,22,95,477
INSERT,805,0,5,22,9,539
INSERT,806,0,1,21,65,464
INSERT,807,0,0,20,117,571
INSERT,808,0,2,25,8,83
INSERT,809,0,1,17,24,297
INSERT,810,1,5,21,111,12
INSERT,811,0,0,6,119,564
INSERT,812,1,5,18,79,271
INSERT,813,1,3,18,98,321
INSERT,814,1,4,12,18,145
INSERT,815,0,0,6,91,582
INSERT,816,0,4,6,121,52
INSERT,817,1,5,0,86,320
INSERT,818,1,3,12,25,488
INSERT,819,1,2,7,64,325
INSERT,820,1,2,16,69,502
INSERT,821,0,4,18,22,248
INSERT,822,1,0,8,17,448
